id,45
photo,78007.jpg
web_name,King
team_code,91
status,a
code,78007
first_name,Joshua
second_name,King
squad_number,17
news,
now_cost,64
news_added,2019-01-21T15:01:18Z
chance_of_playing_this_round,100
chance_of_playing_next_round,100
value_form,0.4
value_season,16.9
cost_change_start,-1
cost_change_event,0
cost_change_start_fall,1
cost_change_event_fall,0
in_dreamteam,False
dreamteam_count,3
selected_by_percent,5.9
form,2.6
transfers_out,836899
transfers_in,768534
transfers_out_event,2473
transfers_in_event,7566
loans_in,0
loans_out,0
loaned_in,0
loaned_out,0
total_points,108
event_points,1
points_per_game,4.2
ep_this,1.6
ep_next,3.1
special,False
minutes,2215
goals_scored,9
assists,3
clean_sheets,7
goals_conceded,42
own_goals,0
penalties_saved,0
penalties_missed,1
yellow_cards,3
red_cards,0
saves,0
bonus,17
bps,356
influence,517.8
creativity,415.8
threat,803.0
ict_index,173.3
ea_index,0
element_type,4
team,2
