id,214
photo,11974.jpg
web_name,Jakupovic
team_code,13
status,a
code,11974
first_name,Eldin
second_name,Jakupovic
squad_number,17
news,
now_cost,43
news_added,None
chance_of_playing_this_round,None
chance_of_playing_next_round,None
value_form,0.0
value_season,0.0
cost_change_start,-2
cost_change_event,0
cost_change_start_fall,2
cost_change_event_fall,0
in_dreamteam,False
dreamteam_count,0
selected_by_percent,0.1
form,0.0
transfers_out,3734
transfers_in,816
transfers_out_event,3
transfers_in_event,4
loans_in,0
loans_out,0
loaned_in,0
loaned_out,0
total_points,0
event_points,0
points_per_game,0.0
ep_this,0.0
ep_next,0.5
special,False
minutes,0
goals_scored,0
assists,0
clean_sheets,0
goals_conceded,0
own_goals,0
penalties_saved,0
penalties_missed,0
yellow_cards,0
red_cards,0
saves,0
bonus,0
bps,0
influence,0.0
creativity,0.0
threat,0.0
ict_index,0.0
ea_index,0
element_type,1
team,11
