id,64
photo,28462.jpg
web_name,Baldock
team_code,36
status,u
code,28462
first_name,Sam
second_name,Baldock
squad_number,9
news,Transferred to Reading
now_cost,45
news_added,2018-08-01T08:30:27Z
chance_of_playing_this_round,0
chance_of_playing_next_round,0
value_form,0.0
value_season,0.0
cost_change_start,0
cost_change_event,0
cost_change_start_fall,0
cost_change_event_fall,0
in_dreamteam,False
dreamteam_count,0
selected_by_percent,0.3
form,0.0
transfers_out,16626
transfers_in,1646
transfers_out_event,10
transfers_in_event,2
loans_in,0
loans_out,0
loaned_in,0
loaned_out,0
total_points,0
event_points,0
points_per_game,0.0
ep_this,0.0
ep_next,0.0
special,False
minutes,0
goals_scored,0
assists,0
clean_sheets,0
goals_conceded,0
own_goals,0
penalties_saved,0
penalties_missed,0
yellow_cards,0
red_cards,0
saves,0
bonus,0
bps,0
influence,0.0
creativity,0.0
threat,0.0
ict_index,0.0
ea_index,0
element_type,4
team,3
