id,80
photo,60551.jpg
web_name,Westwood
team_code,90
status,a
code,60551
first_name,Ashley
second_name,Westwood
squad_number,18
news,
now_cost,46
news_added,2019-02-26T22:31:20Z
chance_of_playing_this_round,100
chance_of_playing_next_round,100
value_form,0.5
value_season,16.5
cost_change_start,1
cost_change_event,0
cost_change_start_fall,-1
cost_change_event_fall,0
in_dreamteam,False
dreamteam_count,0
selected_by_percent,2.7
form,2.4
transfers_out,238357
transfers_in,358305
transfers_out_event,508
transfers_in_event,629
loans_in,0
loans_out,0
loaned_in,0
loaned_out,0
total_points,76
event_points,7
points_per_game,3.0
ep_this,2.9
ep_next,1.4
special,False
minutes,2011
goals_scored,0
assists,7
clean_sheets,5
goals_conceded,40
own_goals,0
penalties_saved,0
penalties_missed,0
yellow_cards,4
red_cards,0
saves,0
bonus,7
bps,376
influence,435.4
creativity,518.4
threat,157.0
ict_index,111.5
ea_index,0
element_type,3
team,4
