id,11
photo,27335.jpg
web_name,Lichtsteiner
team_code,3
status,a
code,27335
first_name,Stephan
second_name,Lichtsteiner
squad_number,12
news,
now_cost,45
news_added,2019-02-24T17:31:21Z
chance_of_playing_this_round,100
chance_of_playing_next_round,100
value_form,0.1
value_season,2.4
cost_change_start,-5
cost_change_event,0
cost_change_start_fall,5
cost_change_event_fall,0
in_dreamteam,False
dreamteam_count,0
selected_by_percent,0.8
form,0.4
transfers_out,116443
transfers_in,27328
transfers_out_event,65
transfers_in_event,23
loans_in,0
loans_out,0
loaned_in,0
loaned_out,0
total_points,11
event_points,0
points_per_game,0.9
ep_this,-0.1
ep_next,0.4
special,False
minutes,769
goals_scored,0
assists,0
clean_sheets,0
goals_conceded,16
own_goals,0
penalties_saved,0
penalties_missed,0
yellow_cards,2
red_cards,0
saves,0
bonus,0
bps,68
influence,96.4
creativity,45.6
threat,19.0
ict_index,16.3
ea_index,0
element_type,2
team,1
