id,21
photo,50175.jpg
web_name,Welbeck
team_code,3
status,i
code,50175
first_name,Danny
second_name,Welbeck
squad_number,23
news,Ankle injury - Unknown return date
now_cost,64
news_added,2018-11-08T23:01:14Z
chance_of_playing_this_round,0
chance_of_playing_next_round,0
value_form,0.0
value_season,3.0
cost_change_start,-1
cost_change_event,0
cost_change_start_fall,1
cost_change_event_fall,0
in_dreamteam,False
dreamteam_count,0
selected_by_percent,0.5
form,0.0
transfers_out,50078
transfers_in,29305
transfers_out_event,21
transfers_in_event,7
loans_in,0
loans_out,0
loaned_in,0
loaned_out,0
total_points,19
event_points,0
points_per_game,2.4
ep_this,0.0
ep_next,0.0
special,False
minutes,146
goals_scored,1
assists,1
clean_sheets,0
goals_conceded,3
own_goals,0
penalties_saved,0
penalties_missed,0
yellow_cards,0
red_cards,0
saves,0
bonus,3
bps,63
influence,73.6
creativity,56.8
threat,66.0
ict_index,19.5
ea_index,0
element_type,4
team,1
