id,87
photo,60689.jpg
web_name,Wood
team_code,90
status,a
code,60689
first_name,Chris
second_name,Wood
squad_number,11
news,
now_cost,62
news_added,2018-08-12T12:31:12Z
chance_of_playing_this_round,100
chance_of_playing_next_round,100
value_form,0.9
value_season,14.0
cost_change_start,-3
cost_change_event,0
cost_change_start_fall,3
cost_change_event_fall,0
in_dreamteam,False
dreamteam_count,1
selected_by_percent,1.4
form,5.6
transfers_out,67925
transfers_in,118607
transfers_out_event,1514
transfers_in_event,380
loans_in,0
loans_out,0
loaned_in,0
loaned_out,0
total_points,87
event_points,2
points_per_game,3.0
ep_this,6.1
ep_next,4.6
special,False
minutes,1836
goals_scored,7
assists,0
clean_sheets,5
goals_conceded,37
own_goals,0
penalties_saved,0
penalties_missed,0
yellow_cards,2
red_cards,0
saves,0
bonus,12
bps,249
influence,323.4
creativity,197.4
threat,650.0
ict_index,116.0
ea_index,0
element_type,4
team,4
