id,9
photo,101184.jpg
web_name,Chambers
team_code,54
status,a
code,101184
first_name,Calum
second_name,Chambers
squad_number,5
news,
now_cost,42
news_added,2018-12-29T15:31:17Z
chance_of_playing_this_round,100
chance_of_playing_next_round,100
value_form,0.1
value_season,8.1
cost_change_start,-3
cost_change_event,0
cost_change_start_fall,3
cost_change_event_fall,0
in_dreamteam,False
dreamteam_count,0
selected_by_percent,0.9
form,0.6
transfers_out,89809
transfers_in,38016
transfers_out_event,132
transfers_in_event,50
loans_in,0
loans_out,0
loaned_in,0
loaned_out,0
total_points,34
event_points,0
points_per_game,1.6
ep_this,-0.4
ep_next,0.1
special,False
minutes,1686
goals_scored,1
assists,0
clean_sheets,2
goals_conceded,34
own_goals,0
penalties_saved,0
penalties_missed,0
yellow_cards,5
red_cards,0
saves,0
bonus,0
bps,275
influence,414.6
creativity,143.2
threat,296.0
ict_index,85.6
ea_index,0
element_type,2
team,9
