id,96
photo,73459.jpg
web_name,Jazz Richards
team_code,97
status,a
code,73459
first_name,Ashley Darel Jazz
second_name,Richards
squad_number,6
news,
now_cost,39
news_added,2018-11-02T12:01:13Z
chance_of_playing_this_round,100
chance_of_playing_next_round,100
value_form,0.0
value_season,0.3
cost_change_start,-1
cost_change_event,0
cost_change_start_fall,1
cost_change_event_fall,0
in_dreamteam,False
dreamteam_count,0
selected_by_percent,0.5
form,0.0
transfers_out,48489
transfers_in,25251
transfers_out_event,37
transfers_in_event,53
loans_in,0
loans_out,0
loaned_in,0
loaned_out,0
total_points,1
event_points,0
points_per_game,0.3
ep_this,-0.5
ep_next,-0.5
special,False
minutes,97
goals_scored,0
assists,0
clean_sheets,0
goals_conceded,4
own_goals,0
penalties_saved,0
penalties_missed,0
yellow_cards,0
red_cards,0
saves,0
bonus,0
bps,11
influence,12.2
creativity,1.5
threat,0.0
ict_index,1.5
ea_index,0
element_type,2
team,5
