id,4
photo,98745.jpg
web_name,Bellerín
team_code,3
status,i
code,98745
first_name,Héctor
second_name,Bellerín
squad_number,2
news,Knee injury - Unknown return date
now_cost,54
news_added,2019-01-19T20:01:19Z
chance_of_playing_this_round,0
chance_of_playing_next_round,0
value_form,0.0
value_season,11.1
cost_change_start,-1
cost_change_event,0
cost_change_start_fall,1
cost_change_event_fall,0
in_dreamteam,False
dreamteam_count,0
selected_by_percent,4.7
form,0.0
transfers_out,1131150
transfers_in,566692
transfers_out_event,293
transfers_in_event,4
loans_in,0
loans_out,0
loaned_in,0
loaned_out,0
total_points,60
event_points,0
points_per_game,3.2
ep_this,0.0
ep_next,0.0
special,False
minutes,1532
goals_scored,0
assists,5
clean_sheets,4
goals_conceded,21
own_goals,1
penalties_saved,0
penalties_missed,0
yellow_cards,3
red_cards,0
saves,0
bonus,5
bps,304
influence,261.6
creativity,197.8
threat,280.0
ict_index,73.7
ea_index,0
element_type,2
team,1
