id,3
photo,51507.jpg
web_name,Koscielny
team_code,3
status,a
code,51507
first_name,Laurent
second_name,Koscielny
squad_number,6
news,
now_cost,54
news_added,2019-02-27T23:01:19Z
chance_of_playing_this_round,100
chance_of_playing_next_round,100
value_form,0.8
value_season,8.1
cost_change_start,-1
cost_change_event,0
cost_change_start_fall,1
cost_change_event_fall,0
in_dreamteam,False
dreamteam_count,1
selected_by_percent,0.8
form,4.4
transfers_out,46080
transfers_in,77371
transfers_out_event,359
transfers_in_event,536
loans_in,0
loans_out,0
loaned_in,0
loaned_out,0
total_points,44
event_points,2
points_per_game,4.0
ep_this,3.9
ep_next,4.4
special,False
minutes,868
goals_scored,3
assists,0
clean_sheets,1
goals_conceded,13
own_goals,0
penalties_saved,0
penalties_missed,0
yellow_cards,1
red_cards,0
saves,0
bonus,5
bps,210
influence,344.2
creativity,5.3
threat,97.0
ict_index,44.6
ea_index,0
element_type,2
team,1
